Pilot,Exhaustive,Hierarchical,Q-Learning,Random sampling
1.0,0.124,0.128,0.21,0.19
2.0,0.226,0.128,0.304,0.242
3.0,0.298,0.128,0.402,0.354
4.0,0.432,0.128,0.438,0.39
5.0,0.602,0.128,0.46,0.432
6.0,0.752,0.7,0.498,0.474
7.0,0.882,0.7,0.544,0.5
8.0,0.99,0.7,0.578,0.522
