Pilot,Exhaustive,Hierarchical,Random sampling,Deep Q-Learning,Q-Learning
1.0,0.11,0.114,0.354,0.356,0.356
2.0,0.244,0.114,0.706,0.766,0.734
3.0,0.354,0.114,0.862,0.968,0.878
4.0,0.51,0.114,0.91,0.994,0.932
5.0,0.652,0.114,0.936,0.998,0.958
6.0,0.764,0.99,0.962,1.0,0.986
7.0,0.88,0.99,0.974,1.0,0.99
8.0,1.0,0.99,0.976,1.0,0.996
9.0,1.0,0.99,0.986,1.0,0.996
10.0,1.0,0.99,0.99,1.0,0.996
