Pilot,Exhaustive,Hierarchical,Deep Q-Learning,Q-Learning,Random sampling
1.0,0.118,0.122,0.338,0.322,0.282
2.0,0.25,0.122,0.602,0.57,0.578
3.0,0.356,0.122,0.906,0.806,0.724
4.0,0.502,0.122,0.984,0.886,0.826
5.0,0.662,0.122,0.984,0.922,0.88
6.0,0.776,0.966,0.988,0.952,0.922
7.0,0.882,0.966,0.99,0.97,0.942
8.0,0.996,0.966,0.988,0.976,0.952
