Pilot,Exhaustive,Hierarchical,Double Deep Q-Learning
1.0,0.096,0.138,0.258
2.0,0.222,0.138,0.446
3.0,0.334,0.138,0.536
4.0,0.464,0.138,0.65
5.0,0.61,0.138,0.74
6.0,0.738,0.854,0.788
7.0,0.876,0.854,0.8
8.0,0.996,0.854,0.814
