Pilot,Exhaustive,Hierarchical,PPO
1.0,0.108,0.126,0.304
2.0,0.21,0.126,0.596
3.0,0.34,0.126,0.832
4.0,0.508,0.126,0.91
5.0,0.674,0.126,0.954
6.0,0.796,0.954,0.956
7.0,0.888,0.954,0.956
8.0,0.998,0.954,0.96
